,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
8561,5.0,27214,7.0,2.0,24.0,2.4,0.086026814911707,1,0.008722748815165885,0,7.0,1,95.0,4.0,0.0,1.0,c other,1,b Passed 2nd time,1.0,-1.088928114187723,False,False,False,False,1,0,0,0,0,0,asian
8562,3.0,27316,2.0,6.0,39.0,2.4,-0.84,1,-0.85,1,2.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,4.0,-0.8826051887022722,False,True,False,False,1,0,1,0,0,0,hisp
8563,5.0,16,7.0,3.0,37.0,3.6,0.086026814911707,1,0.0,0,7.0,1,95.0,3.0,0.0,1.0,a black,1,b Passed 2nd time,6.0,0.2464763523199592,True,False,False,False,1,1,1,1,1,1,black
8564,2.0,68,4.0,7.0,31.5,3.6,-0.37,1,-1.04,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.4038878775098015,False,False,False,True,1,0,1,0,1,0,white
8565,4.0,81,5.0,7.0,42.0,3.6,-0.03,1,-0.28,1,2.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.3699304914103522,False,False,False,True,1,1,1,1,1,1,white
8566,4.0,121,4.0,7.0,38.0,3.6,-0.4,1,-0.46,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.03768430391750109,False,False,False,True,1,1,1,1,1,1,white
8567,5.0,145,7.0,4.0,44.0,3.6,0.086026814911707,1,0.0,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,6.0,0.566940916357062,False,True,False,False,1,1,1,1,1,1,hisp
8568,7.0,169,7.0,7.0,36.0,3.6,0.45,1,0.44,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.41641341416131283,False,False,False,True,1,1,1,1,1,1,white
8569,4.0,177,7.0,7.0,34.0,3.6,0.45,1,-0.5,1,7.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,4.0,0.07808952081828596,False,False,False,True,1,0,1,1,1,0,white
8570,7.0,182,5.0,7.0,33.0,3.6,0.0,1,0.4,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.1446735550324123,False,False,False,True,1,1,1,1,1,1,white
8571,10.0,193,10.0,7.0,38.0,3.6,1.39,1,1.6,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.0712980880614487,False,False,False,True,1,1,1,1,1,1,white
8572,7.0,206,6.0,7.0,37.0,3.6,0.19,1,0.3,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.353857045552659,False,False,False,True,1,1,1,1,1,1,white
8574,9.0,239,9.0,7.0,37.0,3.6,1.21,1,1.22,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8762033997928602,False,False,False,True,1,1,1,1,1,1,white
8575,2.0,252,2.0,2.0,43.0,3.6,-1.07,1,-0.94,1,7.0,1,94.0,2.0,0.0,1.0,c other,1,a Passed 1st time,6.0,-0.04388827833084788,False,False,False,False,1,1,1,1,1,1,asian
8576,2.0,270,3.0,7.0,31.5,3.6,-0.67,1,-1.3,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,-0.5547396045967294,False,False,False,True,1,0,1,0,0,0,white
8577,6.0,275,6.0,7.0,38.0,3.6,0.22,1,0.18,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.3763959149022541,False,False,False,True,1,1,1,1,1,1,white
8578,4.0,303,4.0,7.0,40.0,3.6,-0.45,1,-0.4,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.1312300373473203,False,False,False,True,1,1,1,1,1,1,white
8579,7.0,304,7.0,7.0,40.0,3.6,0.4,1,0.3,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5490177730203656,False,False,False,True,1,1,1,1,1,1,white
8580,3.0,306,3.0,7.0,39.5,3.6,-0.69,1,-0.51,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.013384642179997713,False,False,False,True,1,1,1,1,1,1,white
8581,9.0,330,8.0,7.0,46.0,3.6,0.69,1,1.01,1,7.0,1,94.0,1.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.089931164116134,False,False,False,True,1,1,1,1,1,1,white
8582,9.0,341,10.0,7.0,40.0,3.6,1.4,1,0.91,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.984478425797371,False,False,False,True,1,1,1,1,1,1,white
8583,10.0,342,10.0,7.0,43.0,3.6,2.45,1,2.8,1,2.0,1,96.0,2.0,0.0,0.0,b white,1,a Passed 1st time,6.0,1.9070645516662195,False,False,False,True,1,1,1,1,1,1,white
8584,10.0,348,9.0,7.0,44.0,3.6,1.26,1,1.57,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.3023140255025474,False,False,False,True,1,1,1,1,1,1,white
8585,6.0,368,6.0,7.0,45.0,3.6,0.25,1,0.19,1,2.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.7077454373615404,False,False,False,True,1,1,1,1,1,1,white
8586,1.0,387,4.0,7.0,39.0,3.6,-0.31,1,-1.77,0,7.0,1,95.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,-0.23564811530580876,False,False,False,True,1,0,1,0,0,0,white
8587,4.0,407,6.0,8.0,41.0,3.6,0.16,1,-0.35,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,0.358086123691302,False,False,True,False,1,1,1,1,1,1,other
8588,5.0,423,2.0,7.0,43.0,3.6,-0.99,1,-0.1,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.19864917035920135,False,False,False,True,1,1,1,1,1,1,white
8589,9.0,447,8.0,7.0,39.0,3.6,0.75,1,0.91,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.7597349097745776,False,False,False,True,1,1,1,1,1,1,white
8590,8.0,455,8.0,7.0,41.0,3.6,0.79,1,0.77,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.8255574381023748,False,False,False,True,1,1,1,1,1,1,white
8591,5.0,460,7.0,7.0,45.0,3.6,0.086026814911707,1,0.0,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,6.0,0.6127215683623625,False,False,False,True,1,1,1,1,1,1,white
8592,9.0,463,8.0,7.0,43.0,3.6,0.93,1,0.87,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.981915929038196,False,False,False,True,1,1,1,1,1,1,white
8593,4.0,465,4.0,7.0,41.0,3.6,-0.43,1,-0.39,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.18514237294376581,False,False,False,True,1,1,1,1,1,1,white
8594,8.0,468,8.0,7.0,37.0,3.6,0.81,1,0.74,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.6400659779560447,False,False,False,True,1,1,1,1,1,1,white
8595,3.0,473,7.0,8.0,37.0,3.6,0.29,1,-0.63,1,2.0,1,95.0,4.0,0.0,1.0,c other,1,a Passed 1st time,4.0,0.13725233845968485,False,False,True,False,1,1,1,1,1,1,other
8596,5.0,495,7.0,7.0,41.0,3.6,0.33,1,-0.18,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.4495190726131162,False,False,False,True,1,1,1,1,1,1,white
8597,9.0,503,10.0,7.0,36.0,3.6,1.47,1,1.19,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.8941324916073519,False,False,False,True,1,1,1,1,1,1,white
8598,9.0,505,7.0,7.0,40.0,3.6,0.41,1,1.24,1,2.0,1,96.0,3.0,1.0,1.0,b white,1,a Passed 1st time,4.0,0.7985336371838301,False,False,False,True,1,1,1,1,1,1,white
8599,5.0,519,7.0,7.0,36.0,3.6,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.20298553870160208,False,False,False,True,1,1,1,1,1,1,white
8600,10.0,526,10.0,7.0,40.0,3.6,1.81,1,2.23,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.443880372506967,False,False,False,True,1,1,1,1,1,1,white
8601,9.0,546,8.0,2.0,38.0,3.6,0.81,1,0.99,1,2.0,1,95.0,4.0,0.0,0.0,c other,1,a Passed 1st time,3.0,0.7514749781880542,False,False,False,False,1,1,1,1,1,1,asian
8602,1.0,564,1.0,7.0,41.0,3.6,-1.86,1,-1.76,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,-0.5682192761770841,False,False,False,True,1,0,1,0,1,0,white
8603,4.0,582,3.0,7.0,39.0,3.6,-0.61,1,-0.46,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.025646184470996078,False,False,False,True,1,1,1,1,1,1,white
8604,2.0,584,1.0,7.0,31.0,3.6,-1.32,1,-1.22,0,7.0,1,95.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,2.0,-0.7355917231843256,False,False,False,True,1,0,1,0,0,0,white
8605,7.0,601,5.0,7.0,35.5,3.6,-0.09,1,0.38,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2290954437081814,False,False,False,True,1,1,1,1,1,1,white
8606,5.0,612,7.0,7.0,39.0,3.6,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.3403274947175033,False,False,False,True,1,1,1,1,1,1,white
8607,3.0,619,4.0,7.0,31.0,3.6,-0.48,1,-0.62,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.3468086016330023,False,False,False,True,1,0,1,1,1,1,white
8608,10.0,656,10.0,7.0,37.0,3.6,1.45,1,1.39,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.9869092725319428,False,False,False,True,1,1,1,1,1,1,white
8609,2.0,667,2.0,7.0,39.0,3.6,-0.83,1,-1.3,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.25543711185359,False,False,False,True,1,1,1,0,0,0,white
8610,8.0,676,9.0,7.0,38.0,3.6,1.22,1,0.83,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8223571033955328,False,False,False,True,1,1,1,1,1,1,white
8611,5.0,681,7.0,7.0,37.0,3.6,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.24876619070690248,False,False,False,True,1,1,1,1,1,1,white
8612,7.0,698,6.0,6.0,38.0,3.6,0.19,1,0.37,1,2.0,1,95.0,3.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.41801363506143796,False,True,False,False,1,1,1,1,1,1,hisp
8613,5.0,703,5.0,6.0,40.0,3.6,-0.01,1,-0.02,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.3521292192176056,False,True,False,False,1,1,1,1,1,1,hisp
8614,5.0,731,4.0,7.0,38.0,3.6,-0.43,1,-0.05,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.1370549705161889,False,False,False,True,1,1,1,1,1,1,white
8615,2.0,752,3.0,7.0,34.0,3.6,-0.53,1,-0.86,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,-0.2862362340699336,False,False,False,True,1,1,1,0,1,1,white
8616,5.0,776,5.0,7.0,38.0,3.6,-0.19,1,0.0,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.21625923610645115,False,False,False,True,1,1,1,1,1,1,white
8617,7.0,794,8.0,7.0,34.0,3.6,0.67,1,0.31,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.35129741535566705,False,False,False,True,1,1,1,1,1,1,white
8618,9.0,817,9.0,7.0,33.0,3.6,1.1,1,0.89,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5761653489709808,False,False,False,True,1,1,1,1,1,1,white
8619,6.0,864,5.0,7.0,45.0,3.6,-0.12,1,0.18,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.603249134684053,False,False,False,True,1,1,1,1,1,1,white
8620,3.0,884,3.0,7.0,45.0,3.6,-0.79,1,-0.71,0,7.0,0,94.0,3.0,0.0,1.0,b white,0,c Failed,6.0,0.18514280131739919,False,False,False,True,1,1,1,1,0,1,white
8621,5.0,889,5.0,7.0,35.5,3.6,-0.17,1,-0.19,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.05743661110297795,False,False,False,True,1,1,1,1,1,1,white
8622,6.0,901,5.0,7.0,39.0,3.6,-0.07,1,0.15,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.33445619502023716,False,False,False,True,1,1,1,1,1,1,white
8623,2.0,909,2.0,8.0,31.5,3.6,-1.0,1,-1.17,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,4.0,-0.6114709329431063,False,False,True,False,1,0,1,0,0,0,other
8624,7.0,925,7.0,7.0,35.0,3.6,0.54,1,0.51,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4137881731388361,False,False,False,True,1,1,1,1,1,1,white
8625,8.0,926,9.0,7.0,34.0,3.6,1.02,1,0.6,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5237909183849918,False,False,False,True,1,1,1,1,1,1,white
8626,10.0,937,10.0,7.0,46.0,3.6,1.83,1,1.6,1,2.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.5586873966695396,False,False,False,True,1,1,1,1,1,1,white
8627,9.0,947,9.0,2.0,36.0,3.6,1.1,1,0.93,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,3.0,0.7240078407031555,False,False,False,False,1,1,1,1,1,1,asian
8628,5.0,964,5.0,7.0,38.0,3.6,0.01,1,-0.03,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2634493309400131,False,False,False,True,1,1,1,1,1,1,white
8629,5.0,987,5.0,7.0,39.0,3.6,-0.05,1,-0.06,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.2848349321718783,False,False,False,True,1,1,1,1,1,1,white
8630,8.0,996,9.0,7.0,42.5,3.6,0.94,1,0.84,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.9539034760793791,False,False,False,True,1,1,1,1,1,1,white
8631,4.0,1014,5.0,3.0,24.0,3.6,0.01,1,-0.29,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,4.0,-0.44573327928997,True,False,False,False,1,0,1,1,1,0,black
8632,8.0,1039,7.0,4.0,39.0,3.6,0.27,1,0.65,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,5.0,0.5593242357289593,False,True,False,False,1,1,1,1,1,1,hisp
8633,9.0,1063,8.0,7.0,38.0,3.6,0.85,1,1.0,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.765113211441276,False,False,False,True,1,1,1,1,1,1,white
8634,10.0,1065,10.0,7.0,41.0,3.6,1.5,1,1.88,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,2.0,1.3124298172326858,False,False,False,True,1,1,1,1,1,1,white
8635,4.0,1071,4.0,7.0,37.0,3.6,-0.31,1,-0.53,1,2.0,1,96.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.0016928121119326733,False,False,False,True,1,1,1,1,1,1,white
8636,1.0,1101,4.0,7.0,35.0,3.6,-0.32,1,-1.44,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,-0.3348945784987928,False,False,False,True,1,0,1,0,0,0,white
8637,9.0,1110,8.0,7.0,38.0,3.6,0.63,1,0.92,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.6835400937258853,False,False,False,True,1,1,1,1,1,1,white
8638,4.0,1111,3.0,7.0,33.0,3.6,-0.62,1,-0.45,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.24916586846277633,False,False,False,True,1,1,1,1,1,1,white
8639,4.0,1112,4.0,3.0,27.0,3.6,-0.3,1,-0.45,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,3.0,-0.43574498590135147,True,False,False,False,1,0,1,0,1,0,black
8640,9.0,1154,9.0,7.0,33.0,3.6,0.96,1,1.01,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.5691211084852642,False,False,False,True,1,1,1,1,1,1,white
8641,6.0,1155,6.0,7.0,41.0,3.6,0.17,1,0.19,1,2.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5025966306920319,False,False,False,True,1,1,1,1,1,1,white
8642,6.0,1170,7.0,7.0,37.0,3.6,0.5,1,0.18,0,7.0,0,95.0,3.0,0.0,1.0,b white,0,c Failed,4.0,0.4077069581660276,False,False,False,True,1,1,1,1,1,1,white
8643,9.0,1225,9.0,7.0,38.5,3.6,1.2,1,1.23,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.9447462368988409,False,False,False,True,1,1,1,1,1,1,white
8645,3.0,1270,3.0,7.0,41.0,3.6,-0.68,1,-0.74,1,2.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.0244308146504143,False,False,False,True,1,1,1,1,1,1,white
8646,5.0,1311,7.0,3.0,40.0,3.6,0.086026814911707,1,0.0,1,7.0,1,94.0,5.0,0.0,0.0,a black,1,a Passed 1st time,6.0,0.3838183083358604,True,False,False,False,1,1,1,1,1,1,black
8647,2.0,1336,2.0,4.0,41.0,3.6,-1.07,1,-0.87,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,6.0,-0.11707364483797011,False,True,False,False,1,1,1,1,1,1,hisp
8648,7.0,1341,10.0,7.0,40.0,3.6,1.53,1,0.51,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.9152656414381349,False,False,False,True,1,1,1,1,1,1,white
8649,5.0,1347,3.0,7.0,42.0,3.6,-0.54,1,-0.09,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.2793910196796951,False,False,False,True,1,1,1,1,1,1,white
8650,4.0,1350,6.0,2.0,30.0,3.6,0.03,1,-0.49,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,5.0,-0.21804549617745805,False,False,False,False,1,1,1,1,1,0,asian
8651,9.0,1398,9.0,7.0,48.0,3.6,1.33,1,1.05,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.368202593029463,False,False,False,True,1,1,1,1,1,1,white
8652,9.0,1406,10.0,7.0,31.0,3.6,1.27,1,1.05,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.5734118599531258,False,False,False,True,1,1,1,1,1,1,white
8653,1.0,1407,9.0,7.0,36.5,3.6,1.11,1,-1.31,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.16162144142553087,False,False,False,True,1,1,1,1,1,0,white
8654,4.0,1436,3.0,7.0,42.0,3.6,-0.62,1,-0.44,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.16548513351399563,False,False,False,True,1,1,1,1,1,1,white
8655,9.0,1444,5.0,7.0,38.0,3.6,-0.05,1,0.88,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.48581686949900393,False,False,False,True,1,1,1,1,1,1,white
8656,4.0,1449,2.0,7.0,36.0,3.6,-0.89,1,-0.29,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.14416019001981686,False,False,False,True,1,1,1,1,1,1,white
8657,9.0,1469,8.0,7.0,37.0,3.6,0.81,1,0.97,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.700444058324617,False,False,False,True,1,1,1,1,1,1,white
8658,4.0,1496,4.0,7.0,39.0,3.6,-0.4,1,-0.46,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.0834649559228015,False,False,False,True,1,1,1,1,1,1,white
8659,4.0,1503,8.0,7.0,40.0,3.6,0.79,1,-0.44,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.46213558067980254,False,False,False,True,1,1,1,1,1,1,white
8660,7.0,1519,6.0,7.0,38.0,3.6,0.25,1,0.36,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4319081501185997,False,False,False,True,1,1,1,1,1,1,white
8661,10.0,1521,10.0,7.0,41.0,3.6,2.34,1,2.57,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.7248391441456243,False,False,False,True,1,1,1,1,1,1,white
8662,8.0,1571,8.0,7.0,38.5,3.6,0.74,1,0.76,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6947143000048636,False,False,False,True,1,1,1,1,1,1,white
8663,6.0,1580,5.0,2.0,45.0,3.6,-0.11,1,0.2,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,5.0,0.6112526773732281,False,False,False,False,1,1,1,1,1,1,asian
8664,4.0,1584,3.0,7.0,39.0,3.6,-0.58,1,-0.47,1,2.0,1,95.0,5.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.031280875035042816,False,False,False,True,1,1,1,1,1,1,white
8665,2.0,1589,2.0,7.0,30.0,3.6,-1.15,1,-0.89,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.6479372834027181,False,False,False,True,1,0,1,0,0,0,white
8666,8.0,1591,8.0,7.0,40.0,3.6,0.83,1,0.82,1,7.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,4.0,0.8039155550665695,False,False,False,True,1,1,1,1,1,1,white
8667,9.0,1592,8.0,7.0,37.0,3.6,0.79,1,1.09,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.7264391158113608,False,False,False,True,1,1,1,1,1,1,white
8668,5.0,1594,6.0,7.0,36.0,3.6,0.14,1,-0.21,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.16042818900968037,False,False,False,True,1,1,1,1,1,1,white
8669,2.0,1595,2.0,7.0,34.5,3.6,-1.26,1,-0.91,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.47746064037842495,False,False,False,True,1,0,1,0,0,0,white
8670,8.0,1615,8.0,7.0,42.0,3.6,0.7,1,0.67,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8203072773376464,False,False,False,True,1,1,1,1,1,1,white
8671,2.0,1632,2.0,3.0,31.0,3.6,-1.02,1,-1.13,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,6.0,-0.6293672728915598,True,False,False,False,1,0,1,1,1,0,black
8672,7.0,1654,6.0,7.0,33.0,3.6,0.25,1,0.5,0,6.0,1,95.0,2.0,0.0,0.0,b white,1,b Passed 2nd time,3.0,0.23975676509905472,False,False,False,True,1,1,1,1,1,1,white
8673,7.0,1661,3.0,3.0,38.0,3.6,-0.56,1,0.47,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,4.0,0.2377693620242451,True,False,False,False,1,1,1,1,1,1,black
8674,4.0,1701,5.0,2.0,42.0,3.6,-0.21,1,-0.49,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,6.0,0.2652437319412263,False,False,False,False,1,1,1,1,1,1,asian
8675,4.0,1706,4.0,7.0,36.0,3.6,-0.29,1,-0.35,1,7.0,1,94.0,3.0,1.0,0.0,b white,1,a Passed 1st time,6.0,0.005285496268074147,False,False,False,True,1,1,1,1,1,1,white
8676,9.0,1717,8.0,7.0,48.0,3.6,0.78,1,0.84,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.1616446648119176,False,False,False,True,1,1,1,1,1,1,white
8677,9.0,1767,9.0,7.0,28.5,3.6,1.04,1,1.07,1,2.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.40088517668412943,False,False,False,True,1,1,1,1,1,1,white
8678,6.0,1804,7.0,7.0,32.0,3.6,0.4,1,0.04,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.11451907482218496,False,False,False,True,1,1,1,1,1,1,white
8679,5.0,1809,4.0,7.0,43.0,3.6,-0.28,1,-0.07,1,6.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4020070851501294,False,False,False,True,1,1,1,1,1,1,white
8680,8.0,1811,9.0,7.0,40.0,3.6,0.99,1,0.87,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8610936220085249,False,False,False,True,1,1,1,1,1,1,white
8681,7.0,1826,5.0,7.0,34.5,3.6,-0.03,1,0.33,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.18670877104376932,False,False,False,True,1,1,1,1,1,1,white
8682,8.0,1839,8.0,7.0,47.0,3.6,0.6,1,0.83,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.0636799319188586,False,False,False,True,1,1,1,1,1,1,white
8683,10.0,1852,10.0,7.0,41.0,3.6,1.81,1,1.67,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.3426535244844393,False,False,False,True,1,1,1,1,1,1,white
8684,8.0,1854,7.0,7.0,38.0,3.6,0.5,1,0.58,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.5584929673340624,False,False,False,True,1,1,1,1,1,1,white
8685,5.0,1890,4.0,7.0,39.5,3.6,-0.38,1,-0.15,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.19324098338864765,False,False,False,True,1,1,1,1,1,1,white
8686,9.0,1893,10.0,7.0,46.0,3.6,1.86,1,1.27,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.4803178015033986,False,False,False,True,1,1,1,1,1,1,white
8687,1.0,1944,1.0,5.0,27.0,3.6,-1.39,1,-1.35,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,3.0,-0.9721139961006844,False,True,False,False,1,0,0,0,0,0,hisp
